target.name,target.accession,query.name,query.accession,full.seq.E-value,full.seq.score,full.seq.bias,best.domain.E-value,best.domain.score,best.domain.bias,exp,reg,clu,ov,env,dom,rep,inc,description.of.target,group
NP_249366.1,-,Sigma70_r4,PF04545.17,2.2e-7,28.6,2.1,5.2e-7,27.5,0.5,2.2,2,0,0,2,2,2,1,ECF sigma factor VreI [Pseudomonas aeruginosa PAO1],bacteria
NP_251116.1,-,Sigma70_r4,PF04545.17,4.3e-7,27.7,0,9.9e-7,26.6,0,1.7,1,0,0,1,1,1,1,extracytoplasmic-function sigma-70 factor [Pseudomonas aeruginosa PAO1],bacteria
NP_251158.1,-,Sigma70_r4,PF04545.17,5.5e-7,27.4,0.1,2e-6,25.6,0,2,2,0,0,2,2,2,1,ECF sigma factor FoxI [Pseudomonas aeruginosa PAO1],bacteria
NP_250450.1,-,Sigma70_r4,PF04545.17,7e-7,27,0.1,3.4e-6,24.8,0.1,2.3,1,0,0,1,1,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_250740.1,-,Sigma70_r4,PF04545.17,7.1e-7,27,0,3.7e-6,24.7,0,2.1,2,0,0,2,2,2,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_252769.1,-,Sigma70_r4,PF04545.17,8.6e-7,26.8,0.4,2.3e-6,25.4,0.4,1.7,1,0,0,1,1,1,1,response regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_251066.1,-,Sigma70_r4,PF04545.17,3.3e-6,24.9,0.1,9.2e-6,23.5,0.1,1.8,1,0,0,1,1,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_253583.1,-,Sigma70_r4,PF04545.17,1.4e-5,22.9,0.1,6.1e-5,20.8,0,2.2,3,0,0,3,3,2,1,RNA polymerase sigma factor [Pseudomonas aeruginosa PAO1],bacteria
NP_249827.1,-,Sigma70_r4,PF04545.17,2e-5,22.4,1.8,2e-5,22.4,1.8,1.9,2,0,0,2,2,1,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252403.1,-,Sigma70_r4,PF04545.17,3.4e-5,21.6,0.4,7.5e-5,20.5,0.4,1.5,1,0,0,1,1,1,1,two-component response regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252766.1,-,Sigma70_r4,PF04545.17,5.5e-5,21,0.1,1.2e-4,19.9,0.1,1.5,2,0,0,2,2,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_250088.1,-,Sigma70_r4,PF04545.17,7.4e-5,20.6,0.6,2.1e-4,19.1,0.6,1.9,1,0,0,1,1,1,1,two-component response regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_252885.1,-,Sigma70_r4,PF04545.17,7.7e-5,20.5,0.5,1.6e-4,19.5,0.5,1.6,1,1,0,1,1,1,1,protein BfiR [Pseudomonas aeruginosa PAO1],bacteria
NP_253988.1,-,Sigma70_r4,PF04545.17,1e-4,20.1,0.4,3.7e-4,18.3,0.1,1.9,2,0,0,2,2,2,1,transcriptional regulator [Pseudomonas aeruginosa PAO1],bacteria
NP_249292.1,-,Sigma70_r4,PF04545.17,1e-4,20.1,0.1,2.5e-4,18.9,0.1,1.7,1,0,0,1,1,1,1,two-component response regulator [Pseudomonas aeruginosa PAO1],bacteria
WP_038962216.1,-,Sigma70_r4,PF04545.17,2e-20,70.2,2.2,1.7e-19,67.3,0.9,2.6,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor RpoD [Ralstonia],bacteria
WP_011001157.1,-,Sigma70_r4,PF04545.17,1.3e-18,64.4,3.1,4.5e-17,59.5,1.6,2.5,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor RpoS [Ralstonia],bacteria
WP_170864009.1,-,Sigma70_r4,PF04545.17,6.5e-17,59,0.9,5.3e-16,56.1,0.2,2.7,2,1,1,3,3,3,1,MULTISPECIES: RNA polymerase sigma factor FliA [Ralstonia],bacteria
WP_011002284.1,-,Sigma70_r4,PF04545.17,5.9e-16,55.9,0.2,5.9e-16,55.9,0.2,2.3,3,0,0,3,3,3,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Ralstonia],bacteria
WP_011000337.1,-,Sigma70_r4,PF04545.17,8.6e-16,55.4,0.1,3.5e-15,53.4,0,2.1,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor RpoH [Ralstonia],bacteria
WP_011002824.1,-,Sigma70_r4,PF04545.17,7.4e-12,42.8,0,1.8e-11,41.6,0,1.7,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011002888.1,-,Sigma70_r4,PF04545.17,1.6e-11,41.7,0.3,2.7e-11,41,0.3,1.4,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_003264474.1,-,Sigma70_r4,PF04545.17,2.8e-11,40.9,1.8,4.3e-11,40.3,0.5,2,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor RpoE [Ralstonia],bacteria
WP_011002009.1,-,Sigma70_r4,PF04545.17,2.6e-10,37.8,0,5.2e-10,36.9,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011004896.1,-,Sigma70_r4,PF04545.17,8.8e-10,36.2,0.3,1.4e-9,35.5,0.3,1.3,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011002971.1,-,Sigma70_r4,PF04545.17,2.3e-8,31.6,2.3,3.4e-8,31,2.3,1.3,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011004430.1,-,Sigma70_r4,PF04545.17,2.5e-8,31.5,0.1,4.5e-7,27.5,0.4,2.4,2,1,0,2,2,2,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011004149.1,-,Sigma70_r4,PF04545.17,6.9e-8,30.1,1.1,2.4e-7,28.3,0.3,2.3,2,0,0,2,2,2,1,MULTISPECIES: LuxR family transcriptional regulator [Ralstonia],bacteria
WP_043876817.1,-,Sigma70_r4,PF04545.17,1.6e-7,28.9,0.4,3.9e-7,27.7,0,1.8,2,0,0,2,2,2,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
WP_011003269.1,-,Sigma70_r4,PF04545.17,2.6e-7,28.2,0.1,5.7e-7,27.1,0.1,1.5,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011004478.1,-,Sigma70_r4,PF04545.17,6.3e-7,27,0.4,1e-6,26.3,0.4,1.3,1,0,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011003172.1,-,Sigma70_r4,PF04545.17,1e-5,23.1,0,1.9e-5,22.3,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: transcriptional activator protein SolR [Ralstonia],bacteria
WP_011004272.1,-,Sigma70_r4,PF04545.17,1e-5,23.1,0.6,2.7e-5,21.8,0.6,1.7,1,1,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011003693.1,-,Sigma70_r4,PF04545.17,2e-5,22.2,0.2,1.8e-4,19.1,0.1,2.5,2,0,0,2,2,2,1,MULTISPECIES: response regulator transcription factor [Ralstonia],bacteria
WP_011004147.1,-,Sigma70_r4,PF04545.17,2.6e-5,21.8,0,5e-5,20.9,0,1.5,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Ralstonia],bacteria
WP_028853251.1,-,Sigma70_r4,PF04545.17,4e-5,21.2,0,6.8e-5,20.5,0,1.3,1,0,0,1,1,1,1,MULTISPECIES: helix-turn-helix transcriptional regulator [Ralstonia],bacteria
WP_011003934.1,-,Sigma70_r4,PF04545.17,8.5e-5,20.2,0.9,9.2e-4,16.9,0,2.9,3,0,0,3,3,3,1,MULTISPECIES: RNA polymerase sigma factor [Ralstonia],bacteria
NP_630601.1,-,Sigma70_r4,PF04545.17,5.6e-21,72.7,0.9,7.5e-18,62.7,0.1,2.6,2,0,0,2,2,2,2,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628216.1,-,Sigma70_r4,PF04545.17,2.3e-20,70.8,2,2.3e-18,64.3,0.8,2.4,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627288.1,-,Sigma70_r4,PF04545.17,2.8e-20,70.5,2.2,5.9e-18,63,1.3,2.6,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626707.1,-,Sigma70_r4,PF04545.17,4.1e-20,69.9,7.4,2.7e-19,67.3,2.3,3.2,3,0,0,3,3,3,1,RNA polymerase principal sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629943.1,-,Sigma70_r4,PF04545.17,7.7e-20,69.1,0.7,2.3e-18,64.4,0.1,2.7,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629755.1,-,Sigma70_r4,PF04545.17,2.4e-19,67.5,0.3,7.8e-19,65.8,0,2.1,2,0,0,2,2,1,1,RNA polymerase sigma factor WhiG [Streptomyces coelicolor A3(2)],bacteria
NP_628217.1,-,Sigma70_r4,PF04545.17,1.1e-18,65.4,6.2,5.1e-16,56.8,2.8,2.3,2,0,0,2,2,2,2,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629389.1,-,Sigma70_r4,PF04545.17,1.4e-18,65,3.1,1.6e-16,58.5,0.8,2.5,2,0,0,2,2,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631395.1,-,Sigma70_r4,PF04545.17,1.9e-18,64.6,0.7,8.1e-17,59.4,0.1,2.6,2,0,0,2,2,2,1,RNA polymerase secondary sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631334.1,-,Sigma70_r4,PF04545.17,6.8e-18,62.8,3.3,6.8e-18,62.8,3.3,2.6,3,0,0,3,3,2,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624912.1,-,Sigma70_r4,PF04545.17,7.4e-18,62.7,1.9,7.4e-18,62.7,1.9,2.2,2,0,0,2,2,2,1,RNA polymerase sigma factor sig8 [Streptomyces coelicolor A3(2)],bacteria
NP_624529.1,-,Sigma70_r4,PF04545.17,1.8e-17,61.4,0.1,3.4e-17,60.6,0.1,1.5,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631369.1,-,Sigma70_r4,PF04545.17,2.2e-17,61.2,0.2,4.6e-17,60.2,0.2,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627416.1,-,Sigma70_r4,PF04545.17,4.2e-17,60.3,2.6,2e-15,55,1.2,2.9,2,0,0,2,2,2,1,RNA polymerase principal sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626875.1,-,Sigma70_r4,PF04545.17,8.9e-17,59.3,0,2.1e-16,58,0,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625194.1,-,Sigma70_r4,PF04545.17,6.2e-16,56.5,2.6,1.3e-15,55.5,1.2,2.3,2,0,0,2,2,2,1,RNA polymerase principal sigma factor HrdC [Streptomyces coelicolor A3(2)],bacteria
NP_627564.1,-,Sigma70_r4,PF04545.17,8.2e-15,53,0.2,2.2e-14,51.6,0.2,1.8,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628187.1,-,Sigma70_r4,PF04545.17,2.4e-14,51.5,0.5,4.8e-14,50.5,0.2,1.7,2,0,0,2,2,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627654.1,-,Sigma70_r4,PF04545.17,2.5e-14,51.4,0,3.8e-14,50.8,0,1.3,1,0,0,1,1,1,1,ECF subfamily RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627178.1,-,Sigma70_r4,PF04545.17,4.1e-14,50.7,0,7.2e-14,50,0,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor SigL [Streptomyces coelicolor A3(2)],bacteria
NP_629148.1,-,Sigma70_r4,PF04545.17,4.3e-14,50.7,0.1,7.8e-14,49.8,0.1,1.4,1,0,0,1,1,1,1,RNA polymerase ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_625996.1,-,Sigma70_r4,PF04545.17,5.8e-14,50.2,0.2,5.8e-14,50.2,0.2,1.8,2,0,0,2,2,1,1,RNA polymerase sigma factor SigK [Streptomyces coelicolor A3(2)],bacteria
NP_629295.1,-,Sigma70_r4,PF04545.17,1.4e-13,49,0.2,2.8e-13,48,0.1,1.6,2,0,0,2,2,1,1,RNA polymerase sigma factor SigE [Streptomyces coelicolor A3(2)],bacteria
NP_625240.1,-,Sigma70_r4,PF04545.17,1.4e-13,49,0.1,4.8e-13,47.3,0,1.9,2,0,0,2,2,2,1,RNA polymerase sigma factor SigL [Streptomyces coelicolor A3(2)],bacteria
NP_629061.1,-,Sigma70_r4,PF04545.17,1.6e-13,48.9,0.3,2.7e-13,48.1,0.3,1.4,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628927.1,-,Sigma70_r4,PF04545.17,8e-13,46.6,0.5,2e-12,45.3,0.5,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor SigD [Streptomyces coelicolor A3(2)],bacteria
NP_639689.1,-,Sigma70_r4,PF04545.17,9.1e-13,46.4,0,2.3e-12,45.1,0,1.7,1,0,0,1,1,1,1,ecf family sigma factor (plasmid) [Streptomyces coelicolor A3(2)],bacteria
NP_624943.1,-,Sigma70_r4,PF04545.17,3.3e-12,44.6,0.5,3.3e-12,44.6,0.5,2.1,2,0,0,2,2,1,1,RNA polymerase sigma factor SigK [Streptomyces coelicolor A3(2)],bacteria
NP_627808.1,-,Sigma70_r4,PF04545.17,5.5e-12,43.9,0.2,5.5e-12,43.9,0.2,1.8,2,0,0,2,2,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627533.1,-,Sigma70_r4,PF04545.17,1e-10,39.8,0.3,2.2e-10,38.8,0.3,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_628323.1,-,Sigma70_r4,PF04545.17,1.4e-9,36.2,5.5,2.6e-9,35.4,0.5,2.4,2,0,0,2,2,2,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630051.1,-,Sigma70_r4,PF04545.17,2e-9,35.7,0.3,2e-9,35.7,0.3,1.6,2,0,0,2,2,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629363.1,-,Sigma70_r4,PF04545.17,5.4e-9,34.3,0,1.9e-8,32.6,0,1.9,2,0,0,2,2,1,1,RNA polymerase sigma factor RpoE [Streptomyces coelicolor A3(2)],bacteria
NP_628078.1,-,Sigma70_r4,PF04545.17,1.6e-8,32.8,0.1,3.9e-8,31.6,0,1.7,2,0,0,2,2,1,1,RNA polymerase sigma factor SigM [Streptomyces coelicolor A3(2)],bacteria
NP_629112.1,-,Sigma70_r4,PF04545.17,4e-8,31.6,0.2,1.3e-7,29.9,0.2,1.8,2,0,0,2,2,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626973.1,-,Sigma70_r4,PF04545.17,5e-8,31.2,0.6,3.3e-7,28.6,0,2.3,2,0,0,2,2,2,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_631149.1,-,Sigma70_r4,PF04545.17,1.1e-7,30.2,0.2,2e-7,29.3,0.2,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625550.1,-,Sigma70_r4,PF04545.17,1.3e-7,29.9,1.1,1.9e-7,29.4,0.1,1.8,2,0,0,2,2,1,1,ECF-sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624539.1,-,Sigma70_r4,PF04545.17,2.7e-7,28.9,0.7,5.9e-7,27.8,0.7,1.5,1,0,0,1,1,1,1,LuxR family transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627901.1,-,Sigma70_r4,PF04545.17,4.1e-7,28.3,0.1,8.9e-7,27.2,0.1,1.6,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_627847.1,-,Sigma70_r4,PF04545.17,5.4e-7,27.9,0,1.4e-6,26.6,0.1,1.6,2,0,0,2,2,1,1,two-component system regulator [Streptomyces coelicolor A3(2)],bacteria
NP_629281.1,-,Sigma70_r4,PF04545.17,5.5e-7,27.9,0,1.3e-6,26.8,0,1.6,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626418.1,-,Sigma70_r4,PF04545.17,5.8e-7,27.8,0.1,1.2e-6,26.8,0.1,1.5,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_630455.1,-,Sigma70_r4,PF04545.17,6.2e-7,27.7,0,1.1e-6,26.9,0,1.4,1,0,0,1,1,1,1,two-component regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625166.1,-,Sigma70_r4,PF04545.17,6.3e-7,27.7,0,1.1e-6,26.9,0,1.4,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626143.1,-,Sigma70_r4,PF04545.17,7.5e-7,27.5,0,1.7e-6,26.3,0,1.7,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629048.1,-,Sigma70_r4,PF04545.17,1.3e-6,26.8,1,4e-6,25.1,0.4,2.1,2,0,0,2,2,2,1,RNA polymerase factor sigma-70 [Streptomyces coelicolor A3(2)],bacteria
NP_628949.1,-,Sigma70_r4,PF04545.17,1.3e-6,26.7,2.1,1.3e-6,26.7,2.1,1.7,2,0,0,2,2,1,1,two-component system DNA-binding response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627596.1,-,Sigma70_r4,PF04545.17,1.4e-6,26.6,2.1,1.9e-6,26.2,0.9,1.9,2,0,0,2,2,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_639734.1,-,Sigma70_r4,PF04545.17,4e-6,25.1,0,1.1e-5,23.7,0,1.8,1,0,0,1,1,1,1,regulatory protein (plasmid) [Streptomyces coelicolor A3(2)],bacteria
NP_733711.1,-,Sigma70_r4,PF04545.17,7e-6,24.4,0,1.7e-5,23.1,0,1.6,1,0,0,1,1,1,1,two-component system response regulator,bacteria
NP_626757.1,-,Sigma70_r4,PF04545.17,8.5e-6,24.1,0.1,1.8e-5,23.1,0.1,1.6,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625164.1,-,Sigma70_r4,PF04545.17,9.7e-6,23.9,0,1.7e-5,23.2,0,1.4,1,0,0,1,1,1,1,ECF family RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_626377.1,-,Sigma70_r4,PF04545.17,1.1e-5,23.8,0.5,2e-5,22.9,0.5,1.5,1,0,0,1,1,1,1,two-component system regulator [Streptomyces coelicolor A3(2)],bacteria
NP_733677.1,-,Sigma70_r4,PF04545.17,1.1e-5,23.8,0.4,3.2e-5,22.3,0.1,2,2,0,0,2,2,1,1,response regulator,bacteria
NP_625654.1,-,Sigma70_r4,PF04545.17,1.2e-5,23.6,0.2,2.3e-5,22.7,0.2,1.5,1,0,0,1,1,1,1,two component system DNA binding response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626018.1,-,Sigma70_r4,PF04545.17,1.5e-5,23.3,0,3.1e-5,22.3,0,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628301.1,-,Sigma70_r4,PF04545.17,1.6e-5,23.2,0.2,2.9e-5,22.4,0.2,1.4,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627820.1,-,Sigma70_r4,PF04545.17,1.6e-5,23.2,0,3.2e-5,22.2,0,1.5,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629020.1,-,Sigma70_r4,PF04545.17,1.8e-5,23,0.1,4.2e-5,21.9,0.1,1.6,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630245.1,-,Sigma70_r4,PF04545.17,1.9e-5,23,0,3.6e-5,22.1,0,1.4,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_631166.1,-,Sigma70_r4,PF04545.17,2e-5,22.9,0,4.5e-5,21.8,0,1.6,1,0,0,1,1,1,1,RNA polymerase sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_629516.1,-,Sigma70_r4,PF04545.17,2.2e-5,22.8,0.6,4.6e-5,21.8,0.6,1.5,1,0,0,1,1,1,1,chitinase two-component response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625364.1,-,Sigma70_r4,PF04545.17,2.8e-5,22.5,0.4,8.3e-5,20.9,0.4,1.8,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_630426.1,-,Sigma70_r4,PF04545.17,2.9e-5,22.4,0.8,1.3e-4,20.3,0.3,2.5,2,0,0,2,2,1,1,transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_625547.1,-,Sigma70_r4,PF04545.17,2.9e-5,22.4,0.3,7.8e-5,21,0.3,1.7,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_626071.1,-,Sigma70_r4,PF04545.17,3.5e-5,22.1,2.2,5.1e-5,21.6,0.2,2.2,2,0,0,2,2,2,1,two component response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628758.1,-,Sigma70_r4,PF04545.17,4.5e-5,21.8,0.1,1.6e-4,20,0,2,2,0,0,2,2,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627832.1,-,Sigma70_r4,PF04545.17,5.4e-5,21.5,0.1,1.4e-4,20.2,0.1,1.7,1,0,0,1,1,1,1,two-component system regulator [Streptomyces coelicolor A3(2)],bacteria
NP_631622.1,-,Sigma70_r4,PF04545.17,6.7e-5,21.2,1.1,1.6e-4,20,1.1,1.7,1,0,0,1,1,1,1,DNA-binding protein [Streptomyces coelicolor A3(2)],bacteria
NP_624495.1,-,Sigma70_r4,PF04545.17,7.2e-5,21.1,0.8,1.4e-4,20.2,0.8,1.5,1,0,0,1,1,1,1,ECF sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_624395.1,-,Sigma70_r4,PF04545.17,7.3e-5,21.1,0.2,1.5e-4,20.1,0.2,1.6,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
NP_630267.1,-,Sigma70_r4,PF04545.17,7.9e-5,21,0.3,1.8e-4,19.8,0.3,1.6,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628007.1,-,Sigma70_r4,PF04545.17,8e-5,21,1.7,1.7e-4,20,1.7,1.5,1,0,0,1,1,1,1,two-component system response transcriptional regulator [Streptomyces coelicolor A3(2)],bacteria
NP_627230.1,-,Sigma70_r4,PF04545.17,8.6e-5,20.9,0.1,1.7e-4,19.9,0.1,1.5,1,0,0,1,1,1,1,two-component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_628373.1,-,Sigma70_r4,PF04545.17,1.1e-4,20.6,1.7,0.81,8.2,0,3.2,3,0,0,3,3,3,1,DNA-binding protein [Streptomyces coelicolor A3(2)],bacteria
NP_630508.1,-,Sigma70_r4,PF04545.17,1.1e-4,20.6,0.3,2.4e-4,19.4,0.3,1.6,1,1,0,1,1,1,1,two-component system regulatory protein [Streptomyces coelicolor A3(2)],bacteria
NP_628533.1,-,Sigma70_r4,PF04545.17,1.3e-4,20.3,0,2.8e-4,19.2,0,1.6,1,0,0,1,1,1,1,two component system response regulator [Streptomyces coelicolor A3(2)],bacteria
NP_631250.1,-,Sigma70_r4,PF04545.17,1.3e-4,20.3,0.5,2.1e-4,19.6,0.5,1.4,1,0,0,1,1,1,1,sigma factor [Streptomyces coelicolor A3(2)],bacteria
WP_081422183.1,-,Sigma70_r4,PF04545.17,5.2e-22,74.4,6.2,1.3e-21,73.2,2.3,3,2,0,0,2,2,2,1,RNA polymerase sigma factor RpoD [Synechococcus elongatus],bacteria
WP_011243265.1,-,Sigma70_r4,PF04545.17,5.8e-22,74.3,8.1,8e-22,73.8,3.8,2.7,3,0,0,3,3,3,1,MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Synechococcus],bacteria
WP_011378081.1,-,Sigma70_r4,PF04545.17,7.4e-22,73.9,2.3,1.8e-21,72.7,1.4,2.2,2,0,0,2,2,2,1,MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Synechococcus],bacteria
WP_011244555.1,-,Sigma70_r4,PF04545.17,2e-21,72.6,7,2.1e-19,66.1,3.4,2.7,2,0,0,2,2,2,2,MULTISPECIES: RNA polymerase sigma factor SigC [Synechococcus],bacteria
WP_011244655.1,-,Sigma70_r4,PF04545.17,4.1e-19,65.2,10.3,6.5e-18,61.3,1.7,3.3,3,1,0,3,3,3,2,circadian expression RNA polymerase sigma factor SigA2 [Synechococcus elongatus],bacteria
WP_011377675.1,-,Sigma70_r4,PF04545.17,4.6e-19,65,12.3,9.3e-19,64,5,3,3,0,0,3,3,3,1,MULTISPECIES: RNA polymerase sigma factor,bacteria
WP_011244401.1,-,Sigma70_r4,PF04545.17,8.7e-16,54.5,1.6,8.7e-16,54.5,1.6,2.1,3,0,0,3,3,3,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Synechococcus],bacteria
WP_011244805.1,-,Sigma70_r4,PF04545.17,3.6e-13,46.1,0.5,8.2e-13,45,0.5,1.7,1,0,0,1,1,1,1,MULTISPECIES: RNA polymerase sigma factor SigF [Synechococcus],bacteria
WP_011244481.1,-,Sigma70_r4,PF04545.17,6.6e-12,42.1,0.2,1.1e-11,41.4,0.2,1.4,1,0,0,1,1,1,1,MULTISPECIES: sigma-70 family RNA polymerase sigma factor [Synechococcus],bacteria
WP_011244619.1,-,Sigma70_r4,PF04545.17,1e-9,35.1,0.4,1e-9,35.1,0.4,2.6,4,0,0,4,4,4,1,MULTISPECIES: RNA polymerase sigma factor SigF [Synechococcus],bacteria
WP_011244144.1,-,Sigma70_r4,PF04545.17,1.9e-5,21.4,0.1,3.3e-5,20.6,0.1,1.4,1,1,0,1,1,1,1,MULTISPECIES: response regulator transcription factor [Synechococcus],bacteria
WP_011243432.1,-,Sigma70_r4,PF04545.17,2.8e-5,20.9,0,5.8e-5,19.9,0,1.5,1,0,0,1,1,1,1,hypothetical protein [Synechococcus elongatus],bacteria
WP_004081730.1,-,Sigma70_r4,PF04545.17,5e-22,74,12.2,1.2e-20,69.6,0.8,3.6,4,0,0,4,4,4,2,MULTISPECIES: RNA polymerase sigma factor RpoD [Thermotoga],bacteria
WP_004080667.1,-,Sigma70_r4,PF04545.17,4.6e-18,61.3,0.8,4.6e-18,61.3,0.8,1.9,2,0,0,2,2,2,1,FliA/WhiG family RNA polymerase sigma factor [Thermotoga maritima],bacteria
